SYMBOL,IPO_DATE,COMPANY_NAME,IPO_PRICE,CURRENT_PRICE,PERCENTAGE_RETURN,THREE_MTH_DATE,THREE_MTH_IPO,PRICE_CHANGE,THREE_MTH_RETURN,PRICE_GAIN_LOSS
GIX,2019-06-06,GigCapital2,10.0,10.02,0.002,2019-09-06,9.83,-0.16999999999999993,-0.016999999999999994,Loss
GSX,2019-06-06,GSX Techedu,10.5,86.6,7.2476,2019-09-06,12.3,1.8000000000000007,0.17142857142857149,Gain
BCYC,2019-05-23,Bicycle Therapeutics,14.0,26.0,0.8571,2019-08-23,7.03,-6.97,-0.49785714285714283,Loss
RTLR,2019-05-23,Rattler Midstream,17.5,11.43,-0.3469,2019-08-23,17.52,0.019999999999999574,0.0011428571428571184,Gain
IDYA,2019-05-23,IDEAYA Biosciences,10.0,22.58,1.258,2019-08-23,6.36,-3.6399999999999997,-0.364,Loss
PSTL,2019-05-15,Postal Realty Trust,17.0,15.92,-0.0635,2019-08-15,14.9,-2.0999999999999996,-0.12352941176470586,Loss
APLT,2019-05-14,Applied Therapeutics,10.0,20.33,1.033,2019-08-14,8.83,-1.17,-0.11699999999999999,Loss
AGBA,2019-05-14,AGBA Acquisition,10.0,10.55,0.055,2019-08-14,10.0,0.0,0.0,Loss
MEC,2019-05-09,Mayville Engineering,17.0,16.4,-0.0353,2019-08-09,11.49,-5.51,-0.3241176470588235,Loss
CRTX,2019-05-09,Cortexyme,17.0,36.5,1.1471,2019-08-09,27.69,10.690000000000001,0.6288235294117648,Gain
SPFI,2019-05-09,South Plains Financial,17.5,24.41,0.3949,2019-08-09,16.87,-0.629999999999999,-0.03599999999999994,Loss
NXTC,2019-05-09,NextCure,15.0,11.93,-0.2047,2019-08-09,23.91,8.91,0.594,Gain
AXLA,2019-05-09,Axcella Health,20.0,5.42,-0.7290000000000001,2019-08-09,7.26,-12.74,-0.637,Loss
HHR,2019-05-09,Headhunter Group,13.5,36.07,1.6719,2019-08-09,18.6,5.100000000000001,0.3777777777777779,Gain
PSN,2019-05-08,Parsons,27.0,37.7,0.3963,2019-08-08,37.28,10.280000000000001,0.38074074074074077,Gain
LCA,2019-05-07,Landcadia Holdings II,10.0,25.49,1.5490000000000002,2019-08-07,9.82,-0.17999999999999972,-0.01799999999999997,Loss
TRVI,2019-05-07,Trevi Therapeutics,10.0,2.75,-0.725,2019-08-07,4.87,-5.13,-0.513,Loss
TBBA,2019-05-06,TEB Bancorp,10.0,9.28,-0.0725,2019-08-06,8.05,-1.9499999999999993,-0.19499999999999992,Loss
BYND,2019-05-02,Beyond Meat,25.0,139.39,4.5756,2019-08-02,177.11,152.11,6.0844000000000005,Gain
SY,2019-05-02,So-Young International,13.8,12.03,-0.1283,2019-08-02,14.39,0.5899999999999999,0.04275362318840578,Gain
TMDX,2019-05-02,TransMedics Group,16.0,44.29,1.7681,2019-08-02,23.26,7.260000000000002,0.4537500000000001,Gain
WAFU,2019-04-30,Wah Fu Education Group,5.0,5.94,0.188,2019-07-30,2.9599,-2.0401,-0.40801999999999994,Loss
HOOK,2019-04-18,HOOKIPA Pharma,14.0,14.7,0.05,2019-07-18,7.16,-6.84,-0.48857142857142855,Loss
PINS,2019-04-18,Pinterest,19.0,73.01,2.8426,2019-07-18,25.78,6.780000000000001,0.35684210526315796,Gain
ZM,2019-04-18,Zoom Video Communications,36.0,326.26,8.0628,2019-07-18,95.19,59.19,1.6441666666666666,Gain
GNLN,2019-04-18,Greenlane Holdings,17.0,5.53,-0.6747,2019-07-18,8.25,-8.75,-0.5147058823529411,Loss
MNRL,2019-04-18,Brigham Minerals,18.0,15.18,-0.1567,2019-07-18,20.11,2.1099999999999994,0.11722222222222219,Gain
PLMR,2019-04-17,Palomar Holdings,15.0,69.97,3.6647,2019-07-17,24.84,9.84,0.656,Gain
TPTX,2019-04-17,Turning Point Therapeutics,18.0,105.72,4.8733,2019-07-17,41.82,23.82,1.3233333333333333,Gain
BWAY,2019-04-17,Brainsway,11.0,8.48,-0.2291,2019-07-17,10.28,-0.7200000000000006,-0.06545454545454552,Loss
JMIA,2019-04-12,Jumia Technologies AG,14.5,42.14,1.9062,2019-07-12,24.54,10.04,0.6924137931034482,Gain
TUFN,2019-04-11,Tufin Software Technologies,14.0,11.19,-0.2007,2019-07-11,29.03,15.030000000000001,1.0735714285714286,Gain
PD,2019-04-11,PagerDuty,24.0,41.18,0.7158,2019-07-11,49.4,25.4,1.0583333333333333,Gain
GHSI,2019-04-05,Guardion Health Sciences,4.0,2.62,-0.345,2019-07-05,1.23,-2.77,-0.6925,Loss
RUHN,2019-04-03,Ruhnn Holding,12.5,3.39,-0.7292,2019-07-03,3.59,-8.91,-0.7128,Loss
PBTS,2019-04-02,Powerbridge Technologies,5.0,3.68,-0.264,2019-07-02,3.74,-1.2599999999999998,-0.25199999999999995,Loss
DTIL,2019-03-28,Precision BioSciences,16.0,11.09,-0.3069,2019-06-28,13.25,-2.75,-0.171875,Loss
JFK,2019-03-28,8i Enterprises Acquisition,10.0,9.0,-0.1,2019-06-28,9.9005,-0.09950000000000081,-0.00995000000000008,Loss
WTRE,2019-03-28,Watford Holdings,25.26,34.9,0.3816,2019-06-28,27.42,2.16,0.08551068883610452,Gain
GNFT,2019-03-27,Genfit,22.0,4.81,-0.7814,2019-06-27,19.98,-2.0199999999999996,-0.0918181818181818,Loss
LEVI,2019-03-21,Levi Strauss & Co.,17.0,25.01,0.4712,2019-06-21,21.76,4.760000000000002,0.2800000000000001,Gain
TIGR,2019-03-20,UP Fintech Holding,8.0,20.76,1.595,2019-06-20,5.32,-2.6799999999999997,-0.33499999999999996,Loss
SWAV,2019-03-07,ShockWave Medical,17.0,119.13,6.0076,2019-06-07,62.91,45.91,2.7005882352941173,Gain
THCB,2019-03-05,Tuscan Holdings,10.0,13.96,0.396,2019-06-05,9.79,-0.21000000000000085,-0.021000000000000085,Loss
KLDO,2019-02-28,Kaleido Biosciences,15.0,10.9,-0.2733,2019-05-28,16.29,1.2899999999999991,0.08599999999999994,Gain
SHLL,2019-02-28,Tortoise Acquisition Corp.,10.0,44.91,3.491,2019-05-28,9.69,-0.3100000000000005,-0.03100000000000005,Loss
DPHC,2019-02-28,DiamondPeak Holdings,10.0,18.21,0.821,2019-05-28,9.81,-0.1899999999999995,-0.01899999999999995,Loss
ACAM,2019-02-22,Acamar Partners Acquisition,10.0,12.3,0.23,2019-05-22,9.75,-0.25,-0.025,Loss
AREC,2019-02-15,American Resources,4.0,4.56,0.14,2019-05-15,3.4899,-0.5101,-0.127525,Loss
MITO,2019-02-15,Stealth BioTherapeutics,12.0,1.98,-0.835,2019-05-15,14.0,2.0,0.16666666666666666,Gain
HOTH,2019-02-15,Hoth Therapeutics,5.6,2.21,-0.6054,2019-05-15,5.94,0.34000000000000075,0.06071428571428585,Gain
TCRR,2019-02-14,TCR2 Therapeutics,15.0,23.7,0.58,2019-05-14,15.62,0.6199999999999992,0.041333333333333284,Gain
IMAC,2019-02-13,IMAC Holdings,5.13,2.06,-0.598,2019-05-13,3.98,-1.15,-0.22417153996101363,Loss
HARP,2019-02-08,Harpoon Therapeutics,14.0,19.07,0.3621,2019-05-08,10.41,-3.59,-0.2564285714285714,Loss
RMG,2019-02-08,RMG Acquisition,10.0,27.0,1.7,2019-05-08,9.74,-0.2599999999999998,-0.025999999999999978,Loss
GOSS,2019-02-08,Gossamer Bio,16.0,9.38,-0.4138,2019-05-08,18.17,2.1700000000000017,0.1356250000000001,Gain
MNCL,2019-02-07,Monocle Acquisition,10.0,12.2,0.22,2019-05-07,9.85,-0.15000000000000036,-0.015000000000000036,Loss
ALEC,2019-02-07,Alector,19.0,21.02,0.1063,2019-05-07,18.74,-0.26000000000000156,-0.013684210526315872,Loss
GMHI,2019-02-01,Gores Metropoulos,10.0,18.0,0.8,2019-05-01,9.83,-0.16999999999999993,-0.016999999999999994,Loss
NFE,2019-01-31,New Fortress Energy,14.0,52.0,2.7143,2019-04-30,12.56,-1.4399999999999995,-0.10285714285714283,Loss
ANDA,2019-01-29,Andina Acquisition III,10.0,10.66,0.066,2019-04-29,9.83,-0.16999999999999993,-0.016999999999999994,Loss
RBKB,2019-01-17,Rhinebeck Bancorp,10.0,10.49,0.049,2019-04-17,11.66,1.6600000000000001,0.166,Gain
BCOW,2019-01-09,1895 Bancorp of Wisconsin,10.0,14.94,0.494,2019-04-09,9.67,-0.33000000000000007,-0.03300000000000001,Loss
MDJH,2019-01-08,MDJM Ltd.,5.0,4.25,-0.15,2019-04-08,3.4730000000000003,-1.5269999999999997,-0.30539999999999995,Loss
MTC,2019-01-08,"MMTec, Inc.",4.0,2.83,-0.2925,2019-04-08,4.3301,0.33009999999999984,0.08252499999999996,Gain
SXTC,2019-01-04,China SXT Pharmaceuticals,4.0,2.03,-0.4925,2019-04-04,6.42,2.42,0.605,Gain
